event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-09-24 12:02:53 UTC,cart,1507291,2144415926806642904,computers.components.power_supply,supermicro,217.57,1515915625519390468,UzabYgCPva
2020-09-24 12:08:24 UTC,cart,136700,2144415924491387038,computers.components.motherboard,asrock,77.73,1515915625519392459,0KdrxeTB4x
2020-09-24 12:12:16 UTC,cart,822426,2144415922360680550,computers.peripherals.camera,logitech,123.35,1515915625513574486,2gngxS29Ts
2020-09-24 12:13:03 UTC,cart,1283197,2144415973413749245,computers.peripherals.nas,zyxel,123.79,1515915625519356010,3jFpdbozOd
2020-09-24 12:16:41 UTC,cart,1263516,2144415950991000437,,fubag,75.67,1515915625517759569,U0jPRvGG9t
2020-09-24 12:27:39 UTC,cart,888783,2144415922167742561,computers.components.hdd,,83.02,1515915625519356010,3jFpdbozOd
2020-09-24 12:38:52 UTC,cart,1674454,2144415922528452715,electronics.telephone,,11.86,1515915625519401159,v1oSQvC6hH
2020-09-24 12:44:28 UTC,cart,4047109,2144415921815421016,,samsung,33.08,1515915625470995608,01471d2f-3aae-432e-8c5c-4b3ab24723c8
2020-09-24 12:48:47 UTC,cart,741173,2144415923207929981,auto.accessories.player,pioneer,158.57,1515915625519405941,vA2k1StxxD
2020-09-24 12:50:00 UTC,cart,4013079,2144415921932861531,electronics.telephone,,11.27,1515915625519258287,7DGcRi1GB8
